time	x_norm	y_norm
122.628	0.598	0.430
122.660	0.597	0.429
122.692	0.595	0.429
122.728	0.597	0.428
122.760	0.596	0.429
122.792	0.597	0.430
122.828	0.595	0.427
122.860	0.597	0.428
122.892	0.598	0.428
122.928	0.599	0.427
122.961	0.599	0.429
122.992	0.599	0.429
123.028	0.661	0.437
123.062	0.659	0.437
123.092	0.657	0.436
123.128	0.655	0.434
123.160	0.656	0.435
123.192	0.655	0.433
123.228	0.654	0.433
123.260	0.654	0.429
123.292	0.653	0.428
123.328	0.651	0.424
123.360	0.650	0.422
123.392	0.651	0.420
123.428	0.649	0.416
123.460	0.648	0.417
123.492	0.648	0.413
123.528	0.648	0.415
123.560	0.648	0.413
123.592	0.647	0.412
123.628	0.647	0.412
123.660	0.648	0.411
123.692	0.648	0.412
123.728	0.650	0.412
123.760	0.649	0.409
123.792	0.649	0.412
123.828	0.649	0.411
123.860	0.650	0.410
123.892	0.649	0.410
123.928	0.649	0.409
123.960	0.648	0.406
123.992	0.650	0.408
124.028	0.647	0.404
124.060	0.647	0.404
124.092	0.646	0.403
124.128	0.644	0.404
124.160	0.646	0.400
124.192	0.644	0.399
124.228	0.644	0.396
124.260	0.643	0.394
124.292	0.644	0.396
124.328	0.645	0.392
124.360	0.645	0.392
124.392	0.645	0.388
124.428	0.643	0.389
124.461	0.643	0.386
124.492	0.606	0.379
124.584	0.331	0.379
124.611	0.328	0.378
124.642	0.327	0.381
124.673	0.329	0.382
124.703	0.330	0.384
124.730	0.329	0.384
124.760	0.330	0.384
124.792	0.331	0.382
124.828	0.332	0.384
124.860	0.332	0.387
124.892	0.280	0.396
124.961	0.290	0.401
124.992	0.290	0.405
125.028	0.290	0.407
125.060	0.291	0.407
125.092	0.291	0.415
125.128	0.292	0.414
125.160	0.291	0.414
125.192	0.291	0.416
125.228	0.292	0.414
125.260	0.293	0.415
125.292	0.291	0.415
125.328	0.290	0.413
125.360	0.293	0.416
125.392	0.292	0.413
125.428	0.295	0.413
125.460	0.294	0.411
125.492	0.295	0.409
125.528	0.296	0.408
125.560	0.296	0.411
125.592	0.296	0.408
125.628	0.295	0.409
125.660	0.297	0.411
125.692	0.298	0.409
125.728	0.297	0.406
125.760	0.296	0.406
125.828	0.312	0.426
125.860	0.313	0.426
125.892	0.315	0.429
125.928	0.314	0.427
125.960	0.315	0.429
125.992	0.314	0.429
126.028	0.313	0.428
126.060	0.313	0.426
126.092	0.314	0.429
126.128	0.313	0.426
126.160	0.313	0.427
126.192	0.314	0.426
126.228	0.311	0.424
126.260	0.311	0.425
126.292	0.311	0.421
126.328	0.311	0.417
126.360	0.310	0.421
126.392	0.311	0.422
126.428	0.310	0.416
126.460	0.310	0.417
126.492	0.311	0.416
126.528	0.308	0.423
126.560	0.312	0.421
126.592	0.311	0.425
126.628	0.309	0.422
126.660	0.311	0.418
126.692	0.311	0.419
126.728	0.310	0.417
126.760	0.309	0.416
126.792	0.310	0.416
126.828	0.308	0.416
126.861	0.307	0.413
126.892	0.308	0.417
126.928	0.306	0.415
126.960	0.305	0.410
126.992	0.303	0.408
127.028	0.302	0.407
127.060	0.304	0.405
127.092	0.306	0.408
127.128	0.306	0.407
127.160	0.306	0.404
127.192	0.305	0.406
127.228	0.305	0.404
127.260	0.306	0.404
127.292	0.305	0.405
127.328	0.305	0.401
127.360	0.305	0.397
127.392	0.303	0.397
127.428	0.302	0.394
127.460	0.303	0.393
127.492	0.302	0.393
127.528	0.302	0.394
127.560	0.293	0.383
127.706	0.263	0.422
127.777	0.272	0.416
127.809	0.276	0.417
127.840	0.278	0.415
127.871	0.278	0.416
127.903	0.269	0.406
128.060	0.289	0.465
128.128	0.302	0.455
128.160	0.303	0.450
128.192	0.306	0.450
128.228	0.306	0.447
128.260	0.304	0.447
128.292	0.305	0.447
128.328	0.305	0.444
128.360	0.307	0.445
128.392	0.306	0.441
128.428	0.307	0.447
128.460	0.306	0.447
128.492	0.307	0.446
128.528	0.308	0.446
128.560	0.308	0.450
128.592	0.308	0.451
128.628	0.311	0.450
128.660	0.310	0.446
128.692	0.310	0.447
128.760	0.308	0.410
128.792	0.308	0.399
128.828	0.309	0.397
128.860	0.309	0.398
128.892	0.308	0.399
128.928	0.309	0.396
128.960	0.310	0.397
128.992	0.311	0.396
129.028	0.311	0.398
129.060	0.309	0.396
129.092	0.308	0.392
129.128	0.310	0.394
129.160	0.307	0.390
129.192	0.307	0.388
129.228	0.307	0.389
129.260	0.308	0.389
129.292	0.307	0.385
129.328	0.307	0.386
129.360	0.305	0.385
129.392	0.307	0.383
129.428	0.306	0.385
129.460	0.307	0.383
129.492	0.306	0.380
129.528	0.306	0.382
129.560	0.305	0.380
129.592	0.307	0.381
129.628	0.305	0.378
129.660	0.304	0.376
129.692	0.303	0.376
129.728	0.303	0.373
129.760	0.304	0.372
129.792	0.304	0.372
129.828	0.302	0.372
129.860	0.302	0.367
129.892	0.301	0.366
129.928	0.301	0.368
129.960	0.301	0.365
129.992	0.299	0.363
130.028	0.298	0.363
130.060	0.305	0.362
130.092	0.341	0.365
130.128	0.342	0.367
130.160	0.342	0.365
130.192	0.343	0.364
130.228	0.343	0.363
130.260	0.341	0.363
130.292	0.341	0.359
130.328	0.341	0.360
130.360	0.341	0.359
130.392	0.341	0.357
130.428	0.342	0.361
130.460	0.343	0.361
130.492	0.345	0.362
130.528	0.296	0.374
130.570	0.302	0.378
130.600	0.305	0.383
130.630	0.305	0.381
130.660	0.306	0.382
130.692	0.306	0.379
130.728	0.307	0.383
130.760	0.306	0.383
130.792	0.306	0.381
130.828	0.308	0.382
130.860	0.307	0.380
130.892	0.307	0.380
130.928	0.306	0.377
130.960	0.304	0.375
130.992	0.305	0.375
131.028	0.304	0.373
131.128	0.322	0.395
131.160	0.321	0.395
131.192	0.320	0.395
131.228	0.321	0.393
131.260	0.322	0.392
131.292	0.321	0.392
131.328	0.320	0.391
131.360	0.322	0.388
131.392	0.321	0.388
131.428	0.321	0.385
131.460	0.320	0.386
131.492	0.321	0.387
131.570	0.600	0.367
131.614	0.603	0.370
131.640	0.603	0.372
131.671	0.605	0.375
131.700	0.607	0.376
131.729	0.607	0.378
131.760	0.608	0.376
131.792	0.607	0.376
131.828	0.608	0.379
131.860	0.608	0.378
131.892	0.609	0.376
131.928	0.609	0.378
131.960	0.636	0.417
131.997	0.636	0.420
132.028	0.637	0.418
132.060	0.639	0.418
132.092	0.640	0.418
132.128	0.641	0.416
132.160	0.641	0.415
132.192	0.641	0.416
132.228	0.642	0.415
132.260	0.641	0.414
132.292	0.641	0.411
132.328	0.640	0.412
132.360	0.640	0.412
132.392	0.642	0.408
132.428	0.641	0.407
132.460	0.641	0.406
132.492	0.643	0.405
132.528	0.641	0.403
132.560	0.640	0.401
132.592	0.641	0.402
132.628	0.642	0.401
132.660	0.640	0.400
132.692	0.640	0.400
132.728	0.641	0.397
132.760	0.639	0.396
132.792	0.639	0.394
132.828	0.637	0.394
132.860	0.637	0.395
132.892	0.637	0.391
132.928	0.638	0.390
132.960	0.639	0.389
132.992	0.638	0.390
133.028	0.637	0.389
133.060	0.636	0.387
133.092	0.637	0.387
133.128	0.635	0.386
133.160	0.636	0.384
133.192	0.635	0.386
133.228	0.633	0.386
133.260	0.634	0.386
133.292	0.636	0.383
133.328	0.636	0.385
133.360	0.635	0.385
133.392	0.634	0.383
133.428	0.636	0.378
133.460	0.635	0.383
133.492	0.635	0.381
133.528	0.634	0.379
133.560	0.634	0.381
133.592	0.632	0.381
133.628	0.632	0.381
133.660	0.633	0.382
133.692	0.632	0.380
133.728	0.634	0.377
133.760	0.633	0.379
133.792	0.633	0.381
133.828	0.632	0.378
133.860	0.633	0.378
133.892	0.635	0.380
133.928	0.637	0.378
133.960	0.636	0.381
133.992	0.678	0.393
134.034	0.676	0.396
134.060	0.673	0.400
134.092	0.672	0.402
134.128	0.673	0.406
134.160	0.670	0.404
134.192	0.672	0.407
134.228	0.672	0.403
134.260	0.672	0.405
134.292	0.672	0.405
134.328	0.671	0.404
134.360	0.670	0.403
134.392	0.673	0.404
134.428	0.673	0.407
134.460	0.673	0.405
134.492	0.674	0.408
134.528	0.673	0.406
134.560	0.675	0.404
134.592	0.674	0.404
134.628	0.674	0.402
134.660	0.673	0.401
134.692	0.674	0.404
134.728	0.669	0.417
134.760	0.669	0.416
134.792	0.669	0.418
134.828	0.668	0.418
134.860	0.670	0.415
134.892	0.669	0.415
134.928	0.669	0.417
134.960	0.669	0.415
134.992	0.669	0.412
135.028	0.671	0.412
135.060	0.669	0.411
135.092	0.671	0.415
135.128	0.672	0.412
135.160	0.673	0.412
135.192	0.672	0.414
135.228	0.670	0.415
135.260	0.668	0.401
135.373	0.660	0.398
135.415	0.666	0.430
135.485	0.675	0.431
135.518	0.678	0.430
135.550	0.680	0.430
135.578	0.681	0.429
135.609	0.635	0.436
135.650	0.638	0.443
135.681	0.638	0.443
135.709	0.638	0.444
135.738	0.639	0.441
135.768	0.638	0.440
135.798	0.639	0.441
135.828	0.638	0.440
135.860	0.639	0.436
135.892	0.637	0.435
135.928	0.637	0.438
135.960	0.637	0.433
135.992	0.635	0.431
136.028	0.634	0.428
136.060	0.634	0.431
136.092	0.635	0.431
136.128	0.636	0.429
136.160	0.635	0.427
136.192	0.635	0.428
136.228	0.637	0.425
136.260	0.686	0.401
136.300	0.685	0.402
136.328	0.685	0.400
136.360	0.686	0.402
136.392	0.685	0.402
136.428	0.683	0.400
136.460	0.679	0.401
136.492	0.640	0.392
136.531	0.640	0.392
136.561	0.643	0.393
136.592	0.642	0.393
136.628	0.641	0.392
136.660	0.641	0.391
136.692	0.641	0.393
136.728	0.640	0.396
136.761	0.639	0.398
136.792	0.641	0.396
136.828	0.642	0.397
136.860	0.641	0.400
136.892	0.644	0.402
136.928	0.642	0.401
136.960	0.641	0.397
136.992	0.642	0.403
137.028	0.642	0.401
137.060	0.644	0.404
137.092	0.650	0.441
137.130	0.653	0.440
137.160	0.652	0.442
137.192	0.651	0.442
137.228	0.652	0.442
137.260	0.654	0.440
137.292	0.655	0.440
137.328	0.654	0.442
137.360	0.653	0.441
137.392	0.651	0.440
137.428	0.652	0.441
137.460	0.652	0.440
137.492	0.652	0.439
137.528	0.653	0.439
137.632	0.312	0.423
137.686	0.311	0.428
137.713	0.308	0.428
137.741	0.307	0.429
137.771	0.307	0.434
137.802	0.309	0.432
137.831	0.310	0.431
137.860	0.309	0.430
137.892	0.310	0.431
137.928	0.310	0.430
137.960	0.304	0.426
138.060	0.260	0.406
138.102	0.265	0.432
138.141	0.271	0.432
138.163	0.276	0.425
138.192	0.280	0.425
138.224	0.281	0.423
138.260	0.282	0.424
138.292	0.285	0.423
138.324	0.283	0.423
138.360	0.284	0.420
138.392	0.286	0.420
138.424	0.285	0.421
138.460	0.285	0.421
138.492	0.284	0.420
138.524	0.285	0.417
138.560	0.286	0.419
138.592	0.284	0.421
138.624	0.283	0.417
138.660	0.296	0.443
138.735	0.300	0.433
138.760	0.298	0.436
138.792	0.298	0.438
138.824	0.296	0.438
138.860	0.296	0.439
138.892	0.298	0.436
138.924	0.299	0.437
138.960	0.298	0.436
138.992	0.297	0.438
139.024	0.298	0.437
139.060	0.296	0.436
139.092	0.295	0.432
139.124	0.296	0.435
139.160	0.296	0.433
139.192	0.294	0.428
139.224	0.295	0.427
139.260	0.293	0.429
139.292	0.293	0.424
139.324	0.293	0.422
139.360	0.293	0.421
139.392	0.292	0.416
139.424	0.294	0.418
139.460	0.293	0.418
139.492	0.293	0.419
139.524	0.292	0.416
139.560	0.294	0.418
139.592	0.292	0.420
139.624	0.292	0.418
139.660	0.293	0.420
139.692	0.294	0.421
139.724	0.293	0.419
139.760	0.294	0.414
139.792	0.294	0.417
139.824	0.292	0.420
139.860	0.291	0.418
139.892	0.290	0.412
139.924	0.290	0.411
139.960	0.290	0.411
139.992	0.289	0.410
140.024	0.290	0.411
140.060	0.288	0.410
140.092	0.290	0.410
140.124	0.288	0.409
140.160	0.287	0.407
140.192	0.289	0.408
140.224	0.288	0.410
140.260	0.287	0.408
140.293	0.334	0.426
140.332	0.338	0.424
140.360	0.334	0.428
140.392	0.338	0.427
140.424	0.338	0.428
140.460	0.336	0.426
140.492	0.335	0.425
140.524	0.336	0.423
140.560	0.335	0.422
140.592	0.334	0.421
140.624	0.334	0.418
140.660	0.333	0.415
140.692	0.334	0.415
140.724	0.335	0.415
140.760	0.334	0.413
140.792	0.311	0.410
140.844	0.289	0.413
140.913	0.289	0.412
140.933	0.290	0.412
140.953	0.288	0.412
140.973	0.287	0.414
141.004	0.286	0.413
141.033	0.287	0.414
141.060	0.287	0.411
141.092	0.288	0.408
141.124	0.288	0.408
141.160	0.288	0.408
141.192	0.287	0.407
141.224	0.289	0.408
141.260	0.290	0.407
141.292	0.290	0.406
141.324	0.290	0.405
141.360	0.289	0.405
141.393	0.290	0.408
141.424	0.290	0.406
141.460	0.290	0.409
141.492	0.292	0.408
141.524	0.292	0.411
141.560	0.291	0.407
141.592	0.290	0.409
141.624	0.290	0.410
141.660	0.290	0.409
141.692	0.290	0.409
141.724	0.290	0.409
141.760	0.290	0.409
141.792	0.290	0.409
141.824	0.291	0.406
141.860	0.292	0.407
141.892	0.291	0.405
141.924	0.292	0.405
141.960	0.292	0.403
141.992	0.291	0.402
142.024	0.289	0.402
142.060	0.292	0.400
142.092	0.292	0.395
142.124	0.291	0.392
142.160	0.291	0.390
142.192	0.289	0.389
142.224	0.289	0.386
142.260	0.289	0.383
142.292	0.288	0.386
142.324	0.289	0.384
142.360	0.289	0.383
142.392	0.289	0.382
142.424	0.291	0.383
142.460	0.291	0.381
142.492	0.292	0.380
142.524	0.292	0.379
142.560	0.291	0.379
142.592	0.292	0.380
142.624	0.292	0.377
142.660	0.292	0.377
142.692	0.291	0.376
142.724	0.291	0.377
142.760	0.292	0.378
142.792	0.292	0.379
142.824	0.292	0.378
142.860	0.293	0.379
142.892	0.293	0.380
142.924	0.293	0.376
142.960	0.294	0.375
142.992	0.292	0.376
143.024	0.294	0.374
143.060	0.293	0.375
143.092	0.293	0.373
143.124	0.294	0.377
143.160	0.293	0.373
143.192	0.292	0.373
143.224	0.292	0.374
143.260	0.292	0.374
143.293	0.291	0.374
143.324	0.291	0.372
143.360	0.290	0.370
143.392	0.291	0.369
143.424	0.291	0.368
143.460	0.289	0.367
143.492	0.542	0.348
143.538	0.609	0.358
143.570	0.610	0.357
143.592	0.612	0.365
143.624	0.611	0.370
143.660	0.612	0.368
143.692	0.613	0.374
143.724	0.614	0.372
143.760	0.613	0.374
143.792	0.614	0.373
143.824	0.614	0.371
143.860	0.617	0.373
143.892	0.618	0.375
143.924	0.640	0.416
143.974	0.642	0.417
144.016	0.642	0.418
144.040	0.643	0.418
144.070	0.643	0.418
144.096	0.645	0.416
144.125	0.643	0.417
144.160	0.644	0.416
144.192	0.645	0.413
144.224	0.644	0.412
144.260	0.642	0.410
144.292	0.644	0.413
144.324	0.645	0.410
144.360	0.644	0.409
144.392	0.644	0.412
144.424	0.647	0.409
144.460	0.645	0.410
144.492	0.645	0.412
144.524	0.647	0.409
144.560	0.648	0.410
144.592	0.647	0.409
144.624	0.647	0.407
144.660	0.647	0.409
144.692	0.647	0.407
144.724	0.648	0.409
144.760	0.645	0.406
144.792	0.646	0.407
144.824	0.646	0.405
144.860	0.645	0.404
144.892	0.644	0.404
144.924	0.645	0.404
144.960	0.643	0.402
144.992	0.643	0.401
145.024	0.643	0.402
145.060	0.641	0.403
145.092	0.640	0.399
145.124	0.640	0.398
145.160	0.642	0.399
145.192	0.639	0.396
145.224	0.638	0.393
145.260	0.637	0.394
145.292	0.636	0.394
145.324	0.635	0.392
145.360	0.637	0.393
145.392	0.640	0.393
145.424	0.639	0.391
145.460	0.638	0.392
145.492	0.640	0.387
145.524	0.636	0.386
145.560	0.637	0.386
145.592	0.636	0.387
145.624	0.635	0.382
145.660	0.636	0.383
145.692	0.637	0.384
145.724	0.635	0.381
145.760	0.635	0.380
145.792	0.636	0.381
145.824	0.636	0.380
145.860	0.636	0.379
145.892	0.636	0.379
145.924	0.634	0.381
145.960	0.635	0.378
145.992	0.635	0.377
146.024	0.635	0.376
146.060	0.635	0.376
146.092	0.637	0.374
146.124	0.638	0.377
146.160	0.635	0.374
146.192	0.637	0.371
146.224	0.636	0.371
146.260	0.636	0.367
146.292	0.635	0.369
146.324	0.637	0.370
146.360	0.636	0.368
146.392	0.635	0.368
146.424	0.636	0.368
146.460	0.634	0.367
146.492	0.635	0.363
146.524	0.637	0.366
146.560	0.638	0.364
146.592	0.637	0.365
146.624	0.621	0.391
146.660	0.621	0.389
146.692	0.621	0.392
146.724	0.621	0.393
146.760	0.619	0.394
146.792	0.622	0.389
146.824	0.623	0.392
146.860	0.623	0.389
146.892	0.622	0.391
146.924	0.621	0.387
146.960	0.619	0.388
146.992	0.621	0.385
147.025	0.620	0.384
147.060	0.623	0.388
147.092	0.622	0.388
147.124	0.625	0.386
147.160	0.624	0.391
147.192	0.623	0.388
147.224	0.623	0.388
147.260	0.624	0.387
147.292	0.625	0.386
147.324	0.626	0.385
147.360	0.625	0.381
147.392	0.625	0.377
147.424	0.626	0.383
147.460	0.625	0.381
147.492	0.624	0.379
147.524	0.625	0.378
147.560	0.627	0.377
147.592	0.626	0.378
147.624	0.626	0.376
147.660	0.625	0.376
147.692	0.627	0.371
147.724	0.624	0.374
147.760	0.624	0.372
147.792	0.626	0.373
147.824	0.626	0.376
147.860	0.627	0.374
147.892	0.626	0.373
147.924	0.626	0.375
147.960	0.627	0.374
147.992	0.627	0.377
148.024	0.627	0.374
148.060	0.625	0.375
148.092	0.626	0.374
148.124	0.627	0.379
148.160	0.627	0.377
148.192	0.627	0.376
148.224	0.628	0.379
148.260	0.626	0.374
148.292	0.629	0.374
148.324	0.629	0.375
148.360	0.629	0.372
148.392	0.627	0.367
148.424	0.627	0.372
148.460	0.627	0.368
148.492	0.628	0.367
148.524	0.627	0.368
148.560	0.627	0.366
148.592	0.626	0.366
148.624	0.626	0.365
148.660	0.624	0.366
148.692	0.625	0.361
148.724	0.624	0.359
148.760	0.624	0.358
148.792	0.625	0.359
148.824	0.623	0.360
148.860	0.623	0.356
148.894	0.624	0.359
148.924	0.622	0.359
148.960	0.622	0.357
148.992	0.623	0.359
149.024	0.623	0.362
149.060	0.624	0.359
149.092	0.623	0.359
149.124	0.621	0.356
149.160	0.620	0.352
149.192	0.621	0.353
149.224	0.620	0.355
149.260	0.621	0.352
149.292	0.620	0.357
149.324	0.618	0.354
149.360	0.619	0.354
149.392	0.619	0.351
149.424	0.618	0.350
149.460	0.618	0.353
149.492	0.615	0.346
149.524	0.608	0.346
149.560	0.306	0.362
149.596	0.309	0.365
149.624	0.311	0.369
149.660	0.311	0.373
149.692	0.312	0.374
149.724	0.305	0.371
149.864	0.269	0.420
149.903	0.273	0.417
149.935	0.278	0.414
149.960	0.282	0.411
149.998	0.283	0.408
150.029	0.285	0.407
150.060	0.287	0.404
150.092	0.288	0.403
150.124	0.287	0.403
150.160	0.289	0.400
150.192	0.289	0.400
150.224	0.290	0.402
150.260	0.281	0.397
150.400	0.258	0.450
150.498	0.280	0.441
150.527	0.284	0.441
150.560	0.288	0.441
150.593	0.289	0.441
150.624	0.288	0.443
150.660	0.288	0.441
150.692	0.288	0.437
150.724	0.289	0.436
150.760	0.290	0.434
150.792	0.290	0.436
150.824	0.292	0.439
150.860	0.292	0.439
150.892	0.293	0.434
150.924	0.294	0.435
150.960	0.295	0.436
150.992	0.296	0.439
151.024	0.296	0.437
151.060	0.296	0.437
151.092	0.296	0.437
151.124	0.298	0.443
151.160	0.296	0.439
151.192	0.296	0.437
151.224	0.295	0.436
151.260	0.295	0.436
151.293	0.294	0.434
151.324	0.293	0.429
151.360	0.292	0.427
151.392	0.291	0.426
151.424	0.290	0.422
151.460	0.289	0.422
151.492	0.290	0.423
151.524	0.292	0.419
151.560	0.293	0.424
151.592	0.292	0.421
151.624	0.292	0.422
151.660	0.294	0.423
151.692	0.293	0.420
151.724	0.293	0.421
151.760	0.292	0.418
151.793	0.294	0.418
151.824	0.291	0.417
151.860	0.290	0.417
151.892	0.292	0.417
151.924	0.292	0.414
151.960	0.292	0.411
151.992	0.292	0.411
152.024	0.292	0.410
152.060	0.291	0.411
152.092	0.291	0.411
152.124	0.293	0.409
152.160	0.292	0.410
152.192	0.291	0.412
152.224	0.293	0.413
152.260	0.293	0.410
152.292	0.293	0.412
152.324	0.293	0.413
152.360	0.292	0.414
152.392	0.293	0.413
152.424	0.294	0.411
152.460	0.293	0.411
152.494	0.291	0.412
152.524	0.295	0.412
152.560	0.294	0.412
152.592	0.295	0.410
152.624	0.295	0.409
152.660	0.296	0.407
152.692	0.296	0.407
152.724	0.297	0.405
152.760	0.297	0.403
152.793	0.297	0.404
152.824	0.297	0.404
152.860	0.298	0.405
152.892	0.299	0.406
152.924	0.299	0.403
152.960	0.298	0.404
152.992	0.298	0.402
153.024	0.298	0.399
153.060	0.299	0.402
153.092	0.298	0.398
153.124	0.297	0.398
153.160	0.297	0.394
153.192	0.298	0.393
153.224	0.297	0.393
153.260	0.296	0.393
153.292	0.297	0.393
153.324	0.297	0.391
153.360	0.296	0.392
153.392	0.297	0.390
153.424	0.298	0.391
153.460	0.297	0.391
153.492	0.298	0.388
153.524	0.298	0.389
153.560	0.299	0.386
153.592	0.298	0.386
153.624	0.299	0.381
153.660	0.300	0.382
153.692	0.298	0.378
153.724	0.297	0.377
153.760	0.298	0.375
153.792	0.299	0.374
153.824	0.299	0.375
153.860	0.300	0.375
153.892	0.298	0.372
153.924	0.298	0.372
153.960	0.299	0.372
153.992	0.298	0.372
154.024	0.299	0.371
154.060	0.301	0.372
154.092	0.300	0.370
154.126	0.298	0.371
154.160	0.299	0.372
154.192	0.301	0.369
154.224	0.301	0.367
154.260	0.302	0.367
154.293	0.301	0.368
154.324	0.302	0.365
154.360	0.336	0.392
154.424	0.338	0.389
154.451	0.338	0.386
154.481	0.336	0.387
154.511	0.335	0.385
154.537	0.335	0.380
154.567	0.335	0.379
154.598	0.335	0.379
154.629	0.334	0.378
154.660	0.335	0.375
154.692	0.334	0.376
154.724	0.334	0.376
154.760	0.333	0.374
154.792	0.333	0.372
154.824	0.313	0.392
154.871	0.312	0.389
154.901	0.311	0.389
154.930	0.310	0.390
154.960	0.310	0.388
154.992	0.309	0.390
155.024	0.308	0.387
155.060	0.308	0.389
155.092	0.308	0.390
155.124	0.307	0.390
155.160	0.308	0.389
155.192	0.308	0.390
155.224	0.308	0.387
155.260	0.307	0.388
155.292	0.307	0.386
155.324	0.308	0.387
155.360	0.309	0.387
155.392	0.310	0.385
155.424	0.309	0.387
155.460	0.309	0.388
155.493	0.309	0.386
155.524	0.322	0.383
155.560	0.623	0.363
155.601	0.614	0.370
155.630	0.617	0.377
155.661	0.619	0.378
155.693	0.618	0.380
155.724	0.618	0.383
155.760	0.620	0.383
155.792	0.619	0.381
155.824	0.621	0.386
155.860	0.621	0.385
155.892	0.621	0.387
155.924	0.619	0.385
155.960	0.618	0.388
155.992	0.621	0.387
156.025	0.621	0.384
156.060	0.631	0.388
156.092	0.655	0.403
156.133	0.658	0.406
156.166	0.657	0.406
156.198	0.659	0.405
156.229	0.662	0.407
156.261	0.660	0.405
156.292	0.659	0.404
156.324	0.658	0.405
156.360	0.660	0.403
156.393	0.659	0.403
156.425	0.660	0.402
156.460	0.660	0.405
156.492	0.659	0.405
156.524	0.662	0.406
156.560	0.662	0.406
156.592	0.661	0.406
156.624	0.661	0.402
156.660	0.660	0.401
156.692	0.660	0.401
156.724	0.662	0.400
156.760	0.660	0.398
156.792	0.661	0.398
156.824	0.661	0.400
156.860	0.661	0.397
156.892	0.662	0.398
156.928	0.660	0.402
156.960	0.660	0.403
156.992	0.661	0.400
157.024	0.650	0.403
157.060	0.643	0.416
157.092	0.643	0.422
157.124	0.641	0.420
157.160	0.640	0.419
157.192	0.641	0.420
157.224	0.639	0.419
157.260	0.640	0.420
157.292	0.641	0.421
157.324	0.641	0.422
157.360	0.640	0.419
157.392	0.639	0.416
157.424	0.639	0.414
157.460	0.638	0.416
157.492	0.639	0.416
157.524	0.638	0.413
157.560	0.638	0.412
157.592	0.636	0.408
157.624	0.635	0.410
157.660	0.635	0.409
157.692	0.638	0.412
157.724	0.637	0.410
157.760	0.637	0.412
157.792	0.636	0.409
157.824	0.636	0.411
157.860	0.638	0.411
157.892	0.639	0.410
157.924	0.639	0.407
157.960	0.638	0.408
157.992	0.637	0.408
158.024	0.636	0.405
158.060	0.636	0.405
158.092	0.635	0.403
158.124	0.634	0.400
158.160	0.633	0.402
158.192	0.634	0.400
158.224	0.632	0.396
158.260	0.630	0.397
158.292	0.633	0.397
158.324	0.631	0.393
158.360	0.632	0.395
158.392	0.632	0.395
158.424	0.633	0.394
158.460	0.632	0.392
158.492	0.629	0.388
158.524	0.628	0.388
158.560	0.628	0.389
158.592	0.630	0.386
158.624	0.627	0.389
158.660	0.629	0.389
158.692	0.629	0.387
158.724	0.631	0.389
158.760	0.663	0.388
158.793	0.667	0.392
158.824	0.666	0.393
158.860	0.666	0.391
158.892	0.666	0.393
158.926	0.663	0.390
158.960	0.665	0.391
158.992	0.665	0.390
159.027	0.664	0.390
159.060	0.664	0.387
159.092	0.664	0.389
159.124	0.663	0.387
159.160	0.664	0.386
159.192	0.664	0.385
159.224	0.662	0.382
159.260	0.664	0.385
159.292	0.666	0.384
159.324	0.664	0.386
159.360	0.668	0.384
159.392	0.668	0.388
159.424	0.667	0.386
159.460	0.669	0.386
159.492	0.669	0.385
159.524	0.666	0.387
159.560	0.669	0.385
159.592	0.668	0.385
159.624	0.667	0.385
159.660	0.666	0.385
159.692	0.668	0.386
159.724	0.668	0.385
159.760	0.668	0.389
159.792	0.669	0.387
159.824	0.668	0.385
159.860	0.669	0.384
159.892	0.667	0.386
159.924	0.666	0.384
159.960	0.664	0.383
159.992	0.666	0.382
160.024	0.665	0.383
160.060	0.665	0.381
160.092	0.665	0.379
160.124	0.665	0.379
160.160	0.664	0.376
160.192	0.664	0.375
160.224	0.664	0.375
160.260	0.662	0.377
160.294	0.663	0.374
160.324	0.664	0.373
160.360	0.663	0.372
160.392	0.663	0.370
160.424	0.663	0.407
160.460	0.665	0.407
160.492	0.662	0.405
160.524	0.660	0.401
160.560	0.661	0.402
160.592	0.661	0.395
160.624	0.660	0.397
160.660	0.660	0.398
160.692	0.663	0.396
160.724	0.662	0.394
160.760	0.662	0.395
160.792	0.662	0.396
160.824	0.661	0.397
160.860	0.660	0.394
160.892	0.661	0.395
160.925	0.662	0.394
160.960	0.662	0.391
160.992	0.665	0.390
161.024	0.666	0.390
161.060	0.665	0.388
161.092	0.664	0.391
161.124	0.664	0.388
161.160	0.664	0.393
161.192	0.666	0.389
161.224	0.665	0.389
161.260	0.664	0.391
161.292	0.665	0.390
161.324	0.667	0.387
161.360	0.666	0.389
161.392	0.666	0.387
161.424	0.666	0.390
161.460	0.664	0.387
161.492	0.664	0.389
161.524	0.663	0.387
161.560	0.663	0.383
161.592	0.627	0.391
161.670	0.637	0.396
161.697	0.638	0.395
161.724	0.636	0.392
161.760	0.637	0.395
161.792	0.639	0.395
161.824	0.641	0.396
161.860	0.640	0.391
161.892	0.641	0.394
161.924	0.642	0.395
161.960	0.643	0.394
161.992	0.642	0.390
162.024	0.642	0.390
162.060	0.643	0.393
162.092	0.642	0.394
162.124	0.642	0.394
162.160	0.642	0.395
162.192	0.645	0.396
162.224	0.654	0.396
162.292	0.675	0.396
162.324	0.677	0.394
162.360	0.677	0.392
162.392	0.676	0.394
162.424	0.675	0.397
162.460	0.676	0.391
162.492	0.674	0.392
162.524	0.675	0.392
162.560	0.676	0.389
