time	x_norm	y_norm
256.052	0.397	0.768
256.088	0.396	0.768
256.120	0.395	0.767
256.152	0.393	0.764
256.188	0.395	0.765
256.220	0.394	0.764
256.252	0.395	0.761
256.288	0.396	0.764
256.320	0.396	0.762
256.352	0.397	0.764
256.388	0.397	0.764
256.420	0.399	0.762
256.452	0.399	0.760
256.488	0.399	0.759
256.520	0.402	0.759
256.552	0.402	0.765
256.588	0.401	0.763
256.620	0.400	0.759
256.652	0.403	0.761
256.688	0.402	0.767
256.720	0.400	0.758
256.752	0.402	0.758
256.788	0.402	0.760
256.820	0.404	0.761
256.852	0.403	0.756
256.888	0.404	0.755
256.920	0.405	0.754
256.952	0.404	0.751
256.988	0.405	0.750
257.020	0.405	0.748
257.052	0.405	0.742
257.088	0.405	0.740
257.120	0.406	0.742
257.152	0.406	0.738
257.188	0.407	0.735
257.220	0.405	0.737
257.252	0.405	0.734
257.288	0.404	0.734
257.320	0.406	0.728
257.352	0.407	0.727
257.388	0.409	0.726
257.420	0.408	0.728
257.452	0.409	0.726
257.488	0.408	0.726
257.520	0.408	0.722
257.552	0.407	0.722
257.588	0.406	0.720
257.620	0.408	0.720
257.652	0.407	0.719
257.688	0.409	0.718
257.720	0.411	0.720
257.752	0.411	0.718
257.788	0.411	0.720
257.820	0.413	0.715
257.852	0.412	0.717
257.888	0.414	0.716
257.920	0.413	0.712
257.952	0.415	0.713
257.988	0.416	0.711
258.020	0.414	0.711
258.052	0.415	0.714
258.088	0.415	0.717
258.120	0.414	0.713
258.152	0.410	0.717
258.188	0.412	0.717
258.220	0.410	0.717
258.252	0.411	0.716
258.288	0.411	0.717
258.320	0.410	0.717
258.352	0.410	0.717
258.388	0.410	0.713
258.420	0.410	0.711
258.452	0.411	0.713
258.488	0.411	0.712
258.520	0.411	0.712
258.552	0.412	0.710
258.588	0.411	0.707
258.620	0.413	0.709
258.652	0.413	0.707
258.688	0.414	0.708
258.720	0.416	0.707
258.752	0.416	0.709
258.788	0.415	0.708
258.820	0.416	0.710
258.852	0.416	0.712
258.888	0.416	0.709
258.920	0.414	0.713
258.952	0.414	0.709
258.988	0.413	0.712
259.020	0.412	0.715
259.052	0.413	0.713
259.088	0.415	0.711
259.120	0.414	0.712
259.152	0.413	0.710
259.188	0.413	0.714
259.220	0.414	0.713
259.252	0.412	0.713
259.288	0.411	0.714
259.320	0.412	0.712
259.352	0.414	0.711
259.388	0.412	0.716
259.420	0.413	0.714
259.452	0.413	0.710
259.488	0.414	0.708
259.520	0.415	0.709
259.552	0.414	0.711
259.588	0.414	0.707
259.620	0.414	0.706
259.652	0.415	0.708
259.688	0.415	0.710
259.720	0.415	0.709
259.752	0.415	0.709
259.788	0.416	0.706
259.820	0.415	0.705
259.852	0.416	0.705
259.888	0.417	0.704
259.920	0.416	0.704
259.952	0.416	0.712
259.988	0.418	0.708
260.020	0.415	0.712
260.052	0.414	0.710
260.088	0.415	0.711
260.120	0.414	0.710
260.152	0.412	0.711
260.188	0.407	0.711
260.220	0.407	0.707
260.252	0.407	0.705
260.288	0.407	0.708
260.320	0.403	0.706
260.352	0.403	0.705
260.388	0.404	0.708
260.420	0.405	0.705
260.452	0.402	0.707
260.488	0.401	0.707
260.520	0.402	0.711
260.552	0.402	0.708
260.588	0.402	0.706
260.620	0.403	0.701
260.652	0.402	0.706
260.688	0.401	0.703
260.720	0.401	0.708
260.752	0.402	0.702
260.788	0.402	0.704
260.820	0.403	0.704
260.852	0.404	0.704
260.888	0.402	0.708
260.920	0.404	0.705
260.952	0.404	0.705
260.988	0.405	0.704
261.020	0.404	0.701
261.052	0.405	0.699
261.088	0.404	0.701
261.120	0.406	0.703
261.152	0.406	0.704
261.188	0.405	0.702
261.220	0.406	0.700
261.252	0.406	0.705
261.288	0.407	0.706
261.320	0.409	0.704
261.352	0.407	0.704
261.388	0.405	0.703
261.420	0.402	0.701
261.452	0.403	0.704
261.488	0.402	0.696
261.520	0.403	0.702
261.552	0.403	0.703
261.588	0.402	0.702
261.620	0.402	0.700
261.652	0.403	0.695
261.688	0.403	0.695
261.720	0.402	0.696
261.752	0.403	0.695
261.788	0.402	0.692
261.820	0.402	0.691
261.852	0.403	0.692
261.888	0.401	0.692
261.920	0.402	0.695
261.952	0.399	0.701
261.988	0.400	0.699
262.020	0.402	0.697
262.052	0.403	0.698
262.088	0.404	0.694
262.120	0.405	0.694
262.152	0.404	0.691
262.188	0.405	0.689
262.220	0.404	0.689
262.252	0.404	0.690
262.288	0.405	0.690
262.320	0.406	0.688
262.352	0.407	0.684
262.388	0.409	0.681
262.420	0.408	0.682
262.452	0.408	0.681
262.488	0.370	0.690
262.520	0.290	0.722
262.552	0.287	0.726
262.588	0.288	0.727
262.620	0.288	0.725
262.652	0.288	0.723
262.688	0.288	0.724
262.720	0.288	0.721
262.752	0.286	0.721
262.788	0.287	0.723
262.820	0.286	0.722
262.852	0.285	0.724
262.888	0.285	0.725
262.920	0.285	0.725
262.952	0.288	0.717
262.988	0.391	0.680
263.120	0.485	0.687
263.152	0.454	0.797
263.188	0.449	0.795
263.220	0.445	0.782
263.252	0.438	0.778
263.288	0.436	0.767
263.320	0.433	0.764
263.352	0.431	0.759
263.388	0.431	0.756
263.420	0.431	0.755
263.452	0.429	0.749
263.488	0.428	0.742
263.520	0.429	0.739
263.552	0.427	0.745
263.588	0.429	0.730
263.752	0.456	0.753
263.788	0.443	0.792
263.820	0.437	0.790
263.852	0.432	0.783
263.888	0.428	0.779
263.920	0.428	0.776
263.952	0.448	0.723
264.052	0.396	0.732
264.088	0.371	0.791
264.120	0.365	0.791
264.152	0.360	0.785
264.188	0.355	0.783
264.220	0.353	0.773
264.252	0.348	0.767
264.288	0.347	0.771
264.320	0.347	0.770
264.352	0.344	0.765
264.388	0.274	0.759
264.420	0.275	0.756
264.452	0.273	0.762
264.488	0.273	0.763
264.520	0.269	0.768
264.552	0.267	0.767
264.588	0.265	0.771
264.620	0.263	0.770
264.652	0.267	0.766
264.688	0.302	0.723
264.852	0.249	0.752
264.888	0.250	0.818
264.920	0.243	0.810
264.952	0.239	0.802
264.988	0.236	0.792
265.020	0.231	0.790
265.052	0.231	0.785
265.088	0.231	0.781
265.120	0.230	0.777
265.152	0.229	0.776
265.188	0.230	0.773
265.220	0.229	0.771
265.252	0.276	0.740
265.288	0.272	0.745
265.320	0.274	0.744
265.352	0.271	0.744
265.388	0.269	0.747
265.420	0.270	0.742
265.452	0.270	0.741
265.488	0.272	0.741
265.520	0.270	0.742
265.552	0.271	0.743
265.588	0.271	0.737
265.620	0.269	0.735
265.652	0.270	0.732
265.688	0.270	0.731
265.720	0.271	0.726
265.752	0.270	0.724
265.788	0.269	0.723
265.820	0.271	0.720
265.852	0.272	0.715
265.888	0.272	0.709
265.920	0.273	0.703
265.952	0.273	0.703
265.988	0.275	0.696
266.020	0.274	0.700
266.052	0.273	0.697
266.088	0.273	0.695
266.120	0.271	0.694
266.152	0.275	0.692
266.188	0.275	0.691
266.220	0.275	0.690
266.252	0.274	0.688
266.288	0.273	0.689
266.320	0.274	0.692
266.352	0.273	0.694
266.388	0.273	0.695
266.420	0.272	0.695
266.452	0.272	0.694
266.488	0.272	0.691
266.520	0.271	0.692
266.552	0.267	0.690
266.588	0.227	0.684
266.620	0.230	0.680
266.652	0.228	0.684
266.688	0.232	0.683
266.720	0.231	0.679
266.752	0.232	0.680
266.788	0.232	0.681
266.820	0.231	0.684
266.852	0.231	0.683
266.888	0.230	0.689
266.920	0.226	0.692
266.952	0.224	0.690
266.988	0.224	0.694
267.020	0.224	0.698
267.052	0.224	0.699
267.088	0.224	0.701
267.120	0.221	0.699
267.152	0.223	0.704
267.188	0.224	0.704
267.220	0.223	0.704
267.252	0.223	0.709
267.288	0.220	0.709
267.320	0.339	0.678
267.352	0.374	0.695
267.388	0.381	0.691
267.420	0.380	0.694
267.452	0.378	0.696
267.488	0.379	0.691
267.520	0.380	0.694
267.552	0.379	0.691
267.584	0.379	0.693
267.620	0.365	0.696
267.652	0.276	0.716
267.684	0.273	0.722
267.720	0.272	0.721
267.752	0.270	0.726
267.784	0.268	0.728
267.820	0.266	0.726
267.852	0.266	0.726
267.884	0.268	0.729
267.920	0.267	0.729
267.952	0.267	0.728
267.984	0.267	0.729
268.020	0.268	0.727
268.052	0.265	0.731
268.084	0.265	0.732
268.120	0.265	0.727
268.152	0.264	0.730
268.184	0.265	0.731
268.220	0.266	0.725
268.252	0.268	0.722
268.284	0.266	0.725
268.320	0.267	0.724
268.352	0.267	0.728
268.384	0.268	0.720
268.420	0.269	0.723
268.452	0.271	0.719
268.484	0.274	0.718
268.520	0.272	0.715
268.552	0.272	0.719
268.584	0.273	0.716
268.620	0.272	0.721
268.652	0.274	0.720
268.684	0.273	0.722
268.720	0.265	0.734
268.752	0.264	0.730
268.784	0.266	0.735
268.820	0.265	0.727
268.852	0.264	0.728
268.884	0.264	0.729
268.920	0.264	0.723
268.952	0.264	0.721
268.984	0.263	0.721
269.020	0.269	0.719
269.052	0.267	0.722
269.084	0.266	0.723
269.120	0.267	0.725
269.152	0.266	0.722
269.184	0.265	0.726
269.220	0.264	0.725
269.252	0.267	0.725
269.284	0.269	0.722
269.320	0.268	0.725
269.352	0.268	0.724
269.384	0.266	0.723
269.420	0.269	0.720
269.452	0.269	0.722
269.484	0.267	0.732
269.520	0.266	0.734
269.552	0.266	0.735
269.584	0.267	0.737
269.620	0.267	0.732
269.652	0.266	0.731
269.684	0.267	0.731
269.720	0.267	0.734
269.752	0.266	0.732
269.784	0.265	0.732
269.820	0.267	0.728
269.852	0.267	0.733
269.884	0.265	0.734
269.920	0.264	0.731
269.952	0.267	0.732
269.984	0.267	0.733
270.020	0.265	0.734
270.052	0.268	0.731
270.084	0.265	0.732
270.120	0.263	0.736
270.152	0.268	0.727
270.184	0.270	0.724
270.220	0.273	0.718
270.252	0.271	0.722
270.284	0.272	0.717
270.320	0.273	0.716
270.352	0.272	0.718
270.384	0.273	0.718
270.420	0.271	0.718
270.452	0.275	0.712
270.484	0.274	0.714
270.520	0.275	0.714
270.552	0.276	0.710
270.584	0.275	0.714
270.620	0.275	0.716
270.652	0.275	0.716
270.684	0.276	0.712
270.720	0.275	0.708
270.752	0.277	0.707
270.784	0.276	0.710
270.820	0.277	0.710
270.852	0.275	0.708
270.884	0.279	0.709
270.920	0.276	0.709
270.952	0.276	0.706
270.984	0.276	0.709
271.020	0.273	0.712
271.052	0.277	0.708
271.084	0.275	0.708
271.120	0.277	0.703
271.152	0.276	0.706
271.184	0.277	0.706
271.220	0.439	0.697
271.252	0.582	0.684
271.284	0.587	0.683
271.320	0.589	0.681
271.352	0.589	0.687
271.384	0.588	0.682
271.420	0.589	0.689
271.452	0.590	0.691
271.484	0.588	0.696
271.520	0.585	0.701
271.552	0.585	0.703
271.584	0.584	0.706
271.620	0.583	0.709
271.652	0.581	0.713
271.684	0.581	0.715
271.720	0.584	0.700
271.752	0.642	0.690
271.884	0.639	0.788
271.920	0.629	0.786
271.952	0.624	0.780
271.984	0.621	0.774
272.020	0.621	0.769
272.052	0.634	0.577
272.184	0.622	0.766
272.220	0.615	0.771
272.252	0.610	0.771
272.284	0.604	0.759
272.320	0.600	0.757
272.352	0.600	0.753
272.384	0.597	0.749
272.420	0.595	0.746
272.452	0.594	0.744
272.484	0.593	0.739
272.520	0.594	0.736
272.552	0.593	0.733
272.584	0.593	0.736
272.620	0.590	0.733
272.652	0.580	0.730
272.684	0.576	0.725
272.720	0.574	0.726
272.752	0.573	0.729
272.784	0.575	0.728
272.820	0.574	0.726
272.852	0.574	0.724
272.884	0.574	0.724
272.920	0.572	0.725
272.952	0.574	0.724
272.984	0.574	0.722
273.020	0.573	0.723
273.052	0.574	0.720
273.084	0.546	0.704
273.120	0.307	0.734
273.152	0.309	0.737
273.184	0.306	0.746
273.220	0.307	0.747
273.252	0.306	0.754
273.284	0.307	0.756
273.320	0.388	0.743
273.352	0.386	0.748
273.384	0.385	0.751
273.420	0.386	0.750
273.452	0.389	0.750
273.484	0.387	0.753
273.520	0.386	0.753
273.552	0.384	0.752
273.584	0.385	0.752
273.620	0.385	0.754
273.652	0.385	0.755
273.684	0.385	0.752
273.720	0.386	0.752
273.752	0.385	0.755
273.784	0.385	0.749
273.820	0.388	0.750
273.852	0.388	0.747
273.884	0.389	0.750
273.920	0.386	0.750
273.952	0.388	0.750
273.984	0.385	0.748
274.020	0.385	0.754
274.052	0.385	0.751
274.084	0.383	0.755
274.120	0.384	0.752
274.152	0.386	0.752
274.184	0.386	0.748
274.220	0.387	0.751
274.252	0.388	0.746
274.284	0.389	0.744
274.320	0.390	0.741
274.352	0.389	0.744
274.384	0.389	0.740
274.420	0.387	0.742
274.452	0.378	0.744
274.484	0.370	0.749
274.520	0.368	0.749
274.552	0.368	0.752
274.584	0.369	0.747
274.620	0.367	0.746
274.652	0.369	0.751
274.684	0.371	0.749
274.720	0.373	0.745
274.752	0.372	0.747
274.784	0.372	0.743
274.820	0.370	0.748
274.852	0.370	0.749
274.884	0.369	0.749
274.920	0.368	0.749
274.952	0.369	0.751
274.984	0.366	0.750
275.020	0.368	0.751
275.052	0.366	0.750
275.084	0.365	0.750
275.120	0.366	0.750
275.152	0.366	0.747
275.184	0.368	0.746
275.220	0.366	0.747
275.252	0.360	0.755
275.284	0.358	0.760
275.320	0.359	0.759
275.352	0.357	0.754
275.384	0.358	0.754
275.420	0.358	0.757
275.452	0.356	0.757
275.484	0.354	0.756
275.520	0.356	0.754
275.552	0.356	0.754
275.584	0.358	0.750
275.620	0.356	0.755
275.652	0.355	0.753
275.684	0.355	0.753
275.720	0.354	0.751
275.752	0.352	0.753
275.784	0.352	0.758
275.820	0.353	0.754
275.852	0.353	0.754
275.884	0.352	0.758
275.920	0.351	0.753
275.952	0.352	0.752
275.984	0.326	0.760
276.020	0.286	0.771
276.052	0.283	0.775
276.084	0.284	0.774
276.120	0.286	0.775
276.152	0.286	0.778
276.184	0.288	0.776
276.220	0.284	0.777
276.252	0.286	0.773
276.284	0.287	0.775
276.320	0.284	0.772
276.352	0.284	0.771
276.384	0.284	0.777
276.420	0.282	0.772
276.452	0.283	0.776
276.484	0.282	0.775
276.520	0.282	0.775
276.552	0.280	0.782
276.584	0.282	0.775
276.620	0.280	0.780
276.652	0.282	0.776
276.684	0.298	0.747
276.784	0.313	0.797
276.820	0.304	0.796
276.852	0.295	0.792
276.884	0.291	0.786
276.920	0.284	0.785
276.952	0.281	0.786
276.984	0.280	0.786
277.020	0.280	0.777
277.052	0.281	0.778
277.084	0.280	0.778
277.120	0.281	0.774
277.152	0.279	0.774
277.184	0.280	0.777
277.220	0.282	0.775
277.252	0.278	0.777
277.284	0.279	0.778
277.320	0.276	0.777
277.352	0.274	0.779
277.384	0.277	0.776
277.420	0.276	0.780
277.452	0.276	0.780
277.484	0.277	0.776
277.520	0.277	0.771
277.552	0.274	0.778
277.584	0.274	0.776
277.620	0.273	0.773
277.652	0.272	0.768
277.684	0.273	0.763
277.720	0.275	0.765
277.752	0.275	0.758
277.784	0.277	0.756
277.820	0.275	0.753
277.852	0.277	0.753
277.884	0.276	0.757
277.920	0.275	0.752
277.952	0.273	0.753
277.984	0.275	0.751
278.020	0.274	0.753
278.052	0.275	0.748
278.084	0.274	0.750
278.120	0.275	0.748
278.152	0.275	0.749
278.184	0.275	0.747
278.220	0.275	0.749
278.252	0.264	0.760
278.284	0.262	0.762
278.320	0.260	0.763
278.352	0.258	0.759
278.384	0.260	0.763
278.420	0.260	0.764
278.452	0.260	0.764
278.484	0.259	0.760
278.520	0.260	0.758
278.552	0.260	0.759
278.584	0.260	0.760
278.620	0.259	0.761
278.652	0.260	0.761
278.684	0.260	0.762
278.720	0.260	0.764
278.752	0.253	0.773
278.784	0.252	0.775
278.820	0.252	0.776
278.852	0.253	0.771
278.884	0.250	0.777
278.920	0.252	0.778
278.952	0.249	0.775
278.984	0.251	0.773
279.020	0.248	0.775
279.052	0.247	0.776
279.084	0.248	0.778
279.120	0.245	0.772
279.152	0.248	0.771
279.184	0.247	0.774
279.220	0.248	0.770
279.252	0.246	0.773
279.284	0.246	0.774
279.320	0.247	0.769
279.352	0.246	0.767
279.384	0.305	0.773
279.420	0.304	0.769
279.452	0.301	0.769
279.484	0.300	0.769
279.520	0.303	0.771
279.552	0.301	0.774
279.584	0.301	0.771
279.620	0.305	0.768
279.652	0.303	0.769
279.684	0.303	0.769
279.720	0.303	0.770
279.752	0.303	0.766
279.784	0.302	0.765
279.820	0.302	0.768
279.852	0.300	0.767
279.884	0.304	0.770
279.920	0.303	0.767
279.952	0.302	0.765
279.984	0.304	0.766
280.020	0.303	0.766
280.052	0.304	0.764
280.084	0.304	0.763
280.120	0.300	0.769
280.152	0.300	0.765
280.184	0.300	0.767
280.220	0.303	0.763
280.252	0.302	0.766
280.284	0.301	0.772
280.320	0.303	0.764
280.352	0.301	0.764
280.384	0.299	0.764
280.420	0.301	0.767
280.452	0.299	0.767
280.484	0.299	0.767
280.520	0.298	0.767
280.552	0.300	0.770
280.584	0.301	0.769
280.620	0.300	0.769
280.652	0.228	0.785
280.684	0.227	0.788
280.720	0.227	0.795
280.752	0.227	0.794
280.784	0.227	0.789
280.820	0.228	0.788
280.852	0.264	0.744
281.020	0.273	0.841
281.052	0.267	0.838
281.084	0.258	0.831
281.120	0.254	0.826
281.152	0.251	0.819
281.184	0.247	0.814
281.220	0.245	0.811
281.252	0.245	0.804
281.284	0.242	0.803
281.320	0.242	0.798
281.352	0.242	0.797
281.384	0.242	0.797
281.420	0.241	0.795
281.452	0.238	0.797
281.484	0.237	0.792
281.520	0.238	0.790
281.552	0.236	0.798
281.584	0.236	0.790
281.620	0.271	0.783
281.652	0.271	0.785
281.684	0.273	0.783
281.720	0.271	0.788
281.752	0.271	0.785
281.784	0.271	0.786
281.820	0.268	0.787
281.852	0.269	0.789
281.884	0.270	0.790
281.920	0.268	0.789
281.952	0.269	0.787
281.984	0.269	0.784
282.020	0.271	0.783
282.052	0.269	0.781
282.084	0.273	0.783
282.120	0.272	0.781
282.152	0.270	0.779
282.184	0.272	0.777
282.220	0.270	0.780
282.252	0.273	0.779
282.284	0.274	0.778
282.320	0.269	0.784
282.352	0.272	0.779
282.384	0.272	0.780
282.420	0.272	0.779
282.452	0.272	0.780
282.484	0.270	0.780
282.520	0.271	0.774
282.552	0.271	0.778
282.584	0.270	0.776
282.620	0.270	0.783
282.652	0.271	0.783
282.684	0.271	0.779
282.720	0.271	0.775
282.752	0.266	0.781
282.784	0.266	0.787
282.820	0.265	0.789
282.852	0.264	0.788
282.884	0.265	0.789
282.920	0.264	0.793
282.952	0.266	0.795
282.984	0.267	0.797
283.020	0.267	0.799
283.052	0.266	0.799
283.084	0.265	0.795
283.120	0.265	0.793
283.152	0.267	0.793
283.184	0.266	0.800
283.220	0.264	0.797
283.252	0.266	0.791
283.284	0.261	0.802
283.320	0.261	0.803
283.352	0.262	0.804
283.384	0.261	0.798
283.420	0.260	0.800
283.452	0.260	0.799
283.484	0.262	0.796
283.520	0.261	0.797
283.552	0.263	0.795
283.584	0.261	0.794
283.620	0.263	0.795
283.652	0.262	0.800
283.684	0.262	0.794
283.720	0.263	0.793
283.752	0.264	0.792
283.784	0.263	0.789
283.820	0.264	0.787
283.852	0.266	0.788
283.884	0.266	0.788
283.920	0.265	0.785
283.952	0.264	0.787
283.984	0.266	0.785
284.020	0.267	0.783
284.052	0.263	0.781
284.084	0.264	0.780
284.120	0.263	0.781
284.152	0.264	0.777
284.184	0.264	0.776
284.220	0.262	0.777
284.252	0.266	0.787
284.284	0.267	0.785
284.320	0.266	0.787
284.352	0.267	0.792
284.384	0.268	0.793
284.420	0.266	0.795
284.452	0.265	0.795
284.484	0.265	0.797
284.520	0.264	0.798
284.552	0.265	0.797
284.584	0.265	0.796
284.620	0.267	0.796
284.652	0.266	0.799
284.684	0.266	0.801
284.720	0.266	0.799
284.752	0.263	0.803
284.784	0.264	0.804
284.820	0.264	0.801
284.852	0.261	0.804
284.884	0.260	0.807
284.920	0.260	0.808
284.952	0.261	0.805
284.984	0.260	0.805
285.020	0.259	0.809
285.052	0.259	0.805
285.084	0.261	0.808
285.120	0.258	0.804
285.152	0.262	0.808
285.184	0.262	0.804
285.220	0.261	0.799
285.252	0.263	0.797
285.284	0.267	0.808
285.320	0.269	0.808
285.352	0.268	0.813
285.384	0.266	0.818
285.420	0.266	0.818
285.452	0.265	0.815
285.484	0.268	0.813
285.520	0.268	0.813
285.552	0.268	0.812
285.584	0.268	0.817
285.620	0.267	0.814
285.652	0.267	0.816
285.684	0.269	0.811
285.720	0.268	0.814
285.752	0.268	0.813
285.784	0.269	0.812
285.820	0.270	0.811
285.852	0.267	0.812
285.884	0.268	0.813
285.920	0.268	0.811
285.952	0.268	0.813
285.984	0.268	0.813
286.020	0.269	0.814
286.052	0.271	0.809
286.084	0.269	0.807
286.120	0.268	0.812
286.152	0.268	0.808
286.184	0.267	0.807
286.220	0.269	0.808
286.252	0.270	0.801
286.284	0.269	0.798
286.320	0.279	0.791
286.352	0.571	0.738
286.384	0.575	0.744
286.420	0.573	0.749
286.452	0.577	0.757
286.484	0.575	0.758
286.520	0.578	0.759
286.552	0.574	0.763
286.584	0.576	0.760
286.620	0.576	0.764
286.652	0.576	0.766
286.684	0.574	0.766
286.720	0.574	0.766
286.752	0.574	0.766
286.784	0.573	0.766
286.820	0.575	0.767
286.852	0.638	0.721
286.984	0.641	0.745
287.020	0.637	0.810
287.052	0.632	0.809
287.084	0.625	0.801
287.120	0.619	0.790
287.152	0.616	0.785
287.184	0.612	0.778
287.220	0.611	0.776
287.252	0.611	0.775
287.284	0.611	0.775
287.320	0.611	0.767
287.352	0.611	0.764
287.384	0.610	0.758
287.420	0.608	0.759
287.452	0.608	0.760
287.484	0.609	0.756
287.520	0.608	0.758
287.552	0.607	0.757
287.584	0.607	0.756
287.620	0.606	0.758
287.652	0.605	0.755
287.684	0.628	0.747
287.720	0.628	0.741
287.752	0.628	0.740
287.784	0.629	0.741
287.820	0.630	0.736
287.852	0.630	0.736
287.884	0.615	0.735
287.920	0.337	0.743
287.952	0.338	0.744
287.984	0.340	0.748
288.020	0.340	0.750
288.052	0.339	0.754
288.084	0.337	0.756
288.120	0.336	0.757
288.152	0.336	0.762
288.184	0.335	0.760
288.220	0.335	0.762
288.252	0.291	0.772
288.284	0.289	0.776
288.320	0.289	0.777
288.352	0.287	0.775
288.384	0.285	0.777
288.420	0.286	0.780
288.452	0.285	0.783
288.484	0.285	0.778
288.520	0.285	0.775
288.552	0.286	0.778
288.584	0.287	0.778
288.620	0.284	0.780
288.652	0.284	0.779
288.684	0.285	0.781
288.720	0.284	0.779
288.752	0.285	0.778
288.784	0.283	0.777
288.820	0.286	0.777
288.852	0.287	0.772
288.884	0.328	0.726
288.984	0.314	0.657
289.020	0.319	0.823
289.052	0.315	0.829
289.084	0.308	0.824
289.120	0.305	0.813
289.152	0.299	0.813
289.184	0.298	0.808
289.220	0.295	0.809
289.252	0.294	0.799
289.284	0.293	0.800
289.320	0.292	0.800
289.352	0.291	0.798
289.384	0.290	0.799
289.420	0.290	0.797
289.452	0.289	0.795
289.484	0.288	0.794
289.520	0.288	0.798
289.552	0.288	0.797
289.584	0.289	0.790
289.620	0.290	0.790
289.652	0.289	0.788
289.684	0.290	0.788
289.720	0.290	0.787
289.752	0.289	0.785
289.784	0.290	0.779
289.820	0.291	0.779
289.852	0.289	0.777
289.884	0.293	0.780
289.920	0.290	0.778
289.952	0.290	0.776
289.984	0.290	0.779
290.020	0.289	0.774
290.052	0.289	0.774
290.084	0.289	0.775
290.120	0.287	0.778
290.152	0.288	0.781
290.184	0.289	0.783
290.220	0.287	0.779
290.252	0.287	0.781
290.284	0.284	0.785
290.320	0.286	0.785
290.352	0.285	0.786
290.384	0.286	0.784
290.420	0.285	0.782
290.452	0.284	0.783
290.484	0.283	0.784
290.520	0.284	0.785
290.552	0.284	0.783
290.584	0.284	0.786
290.620	0.284	0.790
290.652	0.283	0.791
290.684	0.279	0.788
290.720	0.278	0.793
290.752	0.281	0.786
290.784	0.283	0.784
290.820	0.285	0.784
290.852	0.285	0.783
290.884	0.287	0.785
290.920	0.279	0.791
290.952	0.271	0.810
290.984	0.268	0.807
291.020	0.267	0.811
291.052	0.267	0.804
291.084	0.268	0.804
291.120	0.268	0.805
291.152	0.267	0.807
291.184	0.267	0.807
291.220	0.267	0.801
291.252	0.270	0.806
291.284	0.268	0.804
291.320	0.269	0.804
291.352	0.267	0.805
291.384	0.264	0.808
291.420	0.264	0.808
291.452	0.265	0.808
291.484	0.265	0.804
291.520	0.264	0.800
291.552	0.265	0.806
291.584	0.265	0.804
291.620	0.266	0.802
291.652	0.265	0.800
291.684	0.266	0.800
291.720	0.266	0.801
291.752	0.267	0.797
291.784	0.266	0.794
291.820	0.267	0.796
291.852	0.265	0.790
291.884	0.266	0.795
291.920	0.266	0.789
291.952	0.268	0.788
291.984	0.266	0.789
292.020	0.267	0.785
292.052	0.259	0.787
292.084	0.253	0.788
292.120	0.255	0.792
292.152	0.254	0.790
292.184	0.252	0.786
292.220	0.254	0.784
292.252	0.256	0.784
292.284	0.255	0.786
292.320	0.253	0.785
292.352	0.254	0.786
292.384	0.253	0.785
292.420	0.251	0.785
292.452	0.255	0.786
292.484	0.252	0.787
292.520	0.254	0.788
292.552	0.253	0.784
292.584	0.255	0.785
292.620	0.253	0.784
292.652	0.255	0.778
292.684	0.255	0.781
292.720	0.256	0.777
292.752	0.256	0.776
292.784	0.256	0.776
292.820	0.253	0.776
292.852	0.256	0.774
292.884	0.300	0.753
292.920	0.298	0.751
292.952	0.295	0.761
292.984	0.294	0.759
293.020	0.296	0.755
293.052	0.296	0.761
293.084	0.297	0.757
293.120	0.298	0.757
293.152	0.298	0.756
293.184	0.297	0.761
293.220	0.300	0.756
293.252	0.299	0.760
293.284	0.300	0.762
293.320	0.300	0.755
293.352	0.299	0.754
293.384	0.300	0.760
293.420	0.300	0.758
293.452	0.299	0.758
293.484	0.299	0.758
293.520	0.300	0.754
293.552	0.298	0.758
293.584	0.297	0.758
293.620	0.297	0.755
293.652	0.438	0.732
293.684	0.436	0.737
293.720	0.435	0.743
293.752	0.433	0.745
293.784	0.433	0.743
293.820	0.433	0.748
293.852	0.435	0.743
293.884	0.431	0.747
293.920	0.431	0.744
293.952	0.432	0.745
293.984	0.430	0.748
294.020	0.431	0.751
294.052	0.430	0.751
294.084	0.431	0.756
294.120	0.431	0.759
294.152	0.431	0.761
294.184	0.301	0.774
294.220	0.285	0.777
294.252	0.283	0.782
294.284	0.279	0.785
294.320	0.276	0.788
294.352	0.277	0.793
294.384	0.275	0.791
294.420	0.274	0.794
294.452	0.274	0.792
294.484	0.275	0.792
294.520	0.274	0.792
294.552	0.277	0.792
294.584	0.273	0.794
294.620	0.275	0.795
294.652	0.280	0.793
294.684	0.289	0.793
294.720	0.287	0.805
294.752	0.284	0.813
294.784	0.281	0.807
294.820	0.277	0.805
294.852	0.276	0.809
294.884	0.275	0.807
294.920	0.275	0.809
294.952	0.273	0.808
294.984	0.273	0.805
295.020	0.272	0.803
295.052	0.267	0.804
295.084	0.270	0.806
295.120	0.269	0.802
295.152	0.269	0.802
295.184	0.269	0.806
295.220	0.268	0.799
295.252	0.268	0.802
295.284	0.266	0.801
295.320	0.267	0.795
295.352	0.265	0.798
295.384	0.266	0.796
295.420	0.270	0.792
295.452	0.306	0.750
295.584	0.318	0.808
295.620	0.305	0.844
295.652	0.299	0.841
295.684	0.292	0.831
295.720	0.286	0.831
295.752	0.282	0.826
295.784	0.279	0.825
295.816	0.280	0.820
295.852	0.278	0.818
295.884	0.463	0.757
295.916	0.547	0.746
295.952	0.547	0.749
