time	x_norm	y_norm
129.860	0.356	0.607
129.892	0.355	0.605
129.928	0.356	0.601
129.960	0.354	0.598
129.992	0.355	0.594
130.028	0.356	0.594
130.060	0.355	0.584
130.092	0.353	0.593
130.128	0.355	0.590
130.160	0.356	0.591
130.192	0.356	0.590
130.228	0.354	0.590
130.260	0.355	0.585
130.292	0.357	0.588
130.328	0.355	0.586
130.360	0.354	0.580
130.392	0.355	0.581
130.428	0.354	0.581
130.628	0.346	0.622
130.660	0.350	0.614
130.692	0.355	0.612
130.728	0.357	0.607
130.760	0.362	0.601
130.792	0.363	0.595
130.828	0.362	0.589
130.860	0.362	0.586
130.892	0.362	0.586
130.928	0.362	0.587
130.960	0.362	0.588
130.992	0.361	0.586
131.028	0.363	0.591
131.060	0.365	0.590
131.092	0.361	0.584
131.128	0.364	0.591
131.160	0.366	0.595
131.192	0.366	0.592
131.228	0.367	0.590
131.260	0.366	0.587
131.292	0.367	0.587
131.328	0.368	0.589
131.360	0.367	0.587
131.392	0.365	0.584
131.428	0.365	0.579
131.460	0.336	0.520
131.592	0.339	0.579
131.628	0.346	0.609
131.660	0.350	0.603
131.692	0.353	0.597
131.728	0.356	0.597
131.760	0.362	0.600
131.792	0.358	0.592
131.828	0.359	0.591
131.860	0.359	0.587
131.892	0.361	0.581
131.928	0.360	0.583
131.960	0.360	0.587
131.992	0.361	0.589
132.028	0.363	0.590
132.060	0.362	0.588
132.092	0.364	0.590
132.128	0.364	0.588
132.160	0.364	0.590
132.192	0.366	0.586
132.228	0.369	0.590
132.260	0.367	0.588
132.292	0.369	0.585
132.328	0.370	0.584
132.360	0.367	0.591
132.392	0.366	0.594
132.428	0.366	0.595
132.460	0.366	0.597
132.492	0.368	0.601
132.528	0.368	0.600
132.560	0.366	0.599
132.592	0.364	0.593
132.628	0.363	0.598
132.660	0.362	0.593
132.692	0.353	0.593
132.728	0.351	0.597
132.760	0.352	0.593
132.792	0.352	0.597
132.828	0.351	0.594
132.860	0.351	0.595
132.892	0.351	0.592
132.928	0.352	0.591
132.960	0.349	0.588
132.992	0.329	0.543
133.128	0.326	0.608
133.160	0.334	0.639
133.192	0.339	0.640
133.228	0.343	0.633
133.260	0.345	0.631
133.292	0.348	0.627
133.328	0.351	0.623
133.360	0.352	0.618
133.392	0.353	0.615
133.428	0.351	0.615
133.460	0.351	0.611
133.492	0.352	0.613
133.528	0.353	0.615
133.560	0.353	0.612
133.592	0.354	0.614
133.628	0.357	0.616
133.660	0.357	0.620
133.692	0.357	0.617
133.728	0.359	0.620
133.760	0.358	0.619
133.792	0.359	0.620
133.828	0.360	0.632
133.860	0.363	0.642
133.892	0.366	0.643
133.928	0.365	0.644
133.960	0.367	0.641
133.992	0.367	0.642
134.028	0.368	0.645
134.060	0.366	0.641
134.092	0.365	0.636
134.128	0.364	0.634
134.160	0.366	0.635
134.192	0.367	0.635
134.228	0.360	0.593
134.260	0.361	0.594
134.292	0.361	0.595
134.328	0.361	0.592
134.360	0.361	0.591
134.392	0.358	0.586
134.428	0.335	0.531
134.560	0.334	0.625
134.592	0.343	0.628
134.628	0.350	0.624
134.660	0.354	0.621
134.692	0.356	0.623
134.728	0.359	0.616
134.760	0.357	0.610
134.792	0.358	0.612
134.828	0.356	0.607
134.860	0.359	0.609
134.892	0.358	0.610
134.928	0.359	0.611
134.960	0.359	0.605
134.992	0.361	0.607
135.028	0.361	0.606
135.060	0.362	0.606
135.092	0.362	0.602
135.128	0.362	0.607
135.160	0.363	0.606
135.192	0.362	0.601
135.228	0.363	0.597
135.260	0.362	0.603
135.292	0.363	0.602
135.328	0.362	0.603
135.360	0.363	0.602
135.392	0.363	0.601
135.428	0.362	0.602
135.460	0.362	0.596
135.492	0.361	0.604
135.528	0.361	0.605
135.560	0.358	0.599
135.592	0.360	0.599
135.628	0.354	0.582
135.828	0.329	0.641
135.860	0.332	0.639
135.892	0.340	0.637
135.928	0.345	0.633
135.960	0.346	0.625
135.992	0.347	0.622
136.028	0.348	0.617
136.060	0.348	0.615
136.092	0.348	0.609
136.128	0.348	0.607
136.160	0.350	0.608
136.192	0.350	0.607
136.228	0.351	0.608
136.260	0.354	0.615
136.292	0.352	0.615
136.328	0.354	0.616
136.360	0.355	0.615
136.392	0.356	0.613
136.428	0.359	0.615
136.460	0.363	0.616
136.492	0.609	0.634
136.528	0.609	0.639
136.560	0.612	0.645
136.592	0.614	0.648
136.628	0.616	0.651
136.660	0.616	0.655
136.692	0.617	0.657
136.728	0.620	0.655
136.760	0.620	0.655
136.792	0.621	0.657
136.828	0.701	0.665
136.860	0.701	0.670
136.892	0.706	0.668
136.928	0.707	0.674
136.960	0.708	0.675
136.992	0.709	0.681
137.028	0.710	0.680
137.060	0.710	0.677
137.092	0.710	0.671
137.128	0.711	0.672
137.160	0.751	0.687
137.192	0.751	0.685
137.228	0.749	0.680
137.260	0.748	0.684
137.292	0.750	0.690
137.328	0.748	0.686
137.360	0.750	0.683
137.392	0.724	0.633
137.528	0.723	0.730
137.560	0.741	0.716
137.592	0.743	0.709
137.628	0.749	0.705
137.660	0.754	0.700
137.692	0.760	0.697
137.728	0.763	0.700
137.760	0.763	0.693
137.792	0.764	0.692
137.828	0.765	0.682
137.860	0.764	0.677
137.892	0.760	0.673
137.928	0.764	0.669
137.960	0.759	0.667
137.992	0.759	0.660
138.028	0.758	0.661
138.060	0.756	0.660
138.092	0.757	0.658
138.128	0.757	0.657
138.160	0.754	0.654
138.192	0.782	0.652
138.228	0.788	0.649
138.260	0.787	0.637
138.292	0.736	0.574
138.428	0.715	0.659
138.460	0.727	0.674
138.492	0.729	0.672
138.528	0.735	0.664
138.560	0.737	0.664
138.592	0.738	0.659
138.628	0.742	0.659
138.660	0.745	0.659
138.692	0.743	0.653
138.728	0.743	0.651
138.760	0.742	0.647
138.792	0.766	0.643
138.828	0.766	0.643
138.860	0.764	0.644
138.892	0.763	0.642
138.928	0.768	0.652
138.960	0.768	0.652
138.992	0.767	0.649
139.028	0.767	0.650
139.060	0.767	0.649
139.092	0.767	0.643
139.128	0.764	0.640
139.160	0.766	0.642
139.192	0.743	0.644
139.228	0.746	0.646
139.260	0.747	0.651
139.292	0.748	0.650
139.328	0.750	0.649
139.360	0.748	0.648
139.392	0.746	0.646
139.428	0.749	0.647
139.460	0.749	0.642
139.492	0.749	0.645
139.528	0.747	0.645
139.560	0.746	0.643
139.592	0.695	0.556
139.760	0.703	0.684
139.828	0.713	0.680
139.860	0.719	0.684
139.892	0.721	0.682
139.928	0.726	0.680
139.960	0.728	0.675
139.992	0.726	0.671
140.028	0.729	0.668
140.060	0.727	0.665
140.092	0.702	0.655
140.128	0.702	0.649
140.160	0.702	0.647
140.192	0.702	0.650
140.228	0.704	0.649
140.260	0.705	0.649
140.292	0.706	0.649
140.328	0.707	0.648
140.360	0.709	0.651
140.392	0.707	0.647
140.428	0.706	0.644
140.460	0.706	0.644
140.492	0.709	0.639
140.528	0.707	0.637
140.560	0.706	0.641
140.592	0.705	0.634
140.628	0.707	0.628
140.660	0.705	0.628
140.692	0.662	0.550
140.828	0.671	0.652
140.860	0.676	0.672
140.892	0.685	0.673
140.928	0.689	0.662
140.960	0.693	0.663
140.992	0.696	0.656
141.028	0.699	0.656
141.060	0.700	0.649
141.092	0.698	0.644
141.128	0.701	0.642
141.160	0.700	0.641
141.192	0.702	0.643
141.228	0.703	0.640
141.260	0.705	0.645
141.292	0.707	0.641
141.328	0.706	0.639
141.360	0.705	0.642
141.392	0.709	0.635
141.428	0.707	0.628
141.460	0.712	0.633
141.492	0.707	0.626
141.528	0.711	0.630
141.560	0.711	0.626
141.592	0.713	0.622
141.628	0.714	0.621
141.660	0.714	0.623
141.692	0.714	0.623
141.728	0.711	0.620
141.760	0.705	0.613
141.792	0.662	0.544
141.928	0.676	0.667
141.960	0.684	0.661
141.992	0.693	0.663
142.028	0.700	0.659
142.060	0.703	0.659
142.092	0.707	0.654
142.128	0.706	0.646
142.160	0.707	0.647
142.192	0.709	0.643
142.228	0.708	0.638
142.260	0.713	0.640
142.292	0.710	0.638
142.328	0.705	0.631
142.528	0.670	0.644
142.560	0.679	0.645
142.592	0.682	0.637
142.628	0.685	0.627
142.660	0.688	0.624
142.692	0.691	0.618
142.728	0.690	0.609
142.760	0.696	0.605
142.792	0.695	0.609
142.828	0.695	0.607
142.860	0.693	0.603
142.892	0.694	0.603
142.928	0.696	0.608
142.960	0.692	0.608
142.992	0.694	0.611
143.028	0.691	0.611
143.060	0.666	0.569
143.228	0.667	0.669
143.260	0.674	0.670
143.292	0.682	0.661
143.328	0.687	0.666
143.360	0.690	0.660
143.392	0.693	0.655
143.428	0.693	0.651
143.460	0.694	0.643
143.492	0.695	0.639
143.528	0.697	0.637
143.560	0.698	0.636
143.592	0.700	0.642
143.628	0.701	0.640
143.660	0.705	0.645
143.692	0.706	0.649
143.728	0.709	0.650
143.760	0.708	0.647
143.792	0.709	0.646
143.828	0.712	0.652
143.860	0.714	0.653
143.892	0.714	0.649
143.928	0.715	0.654
143.960	0.712	0.648
143.992	0.712	0.644
144.028	0.710	0.641
144.060	0.712	0.639
144.092	0.709	0.637
144.128	0.706	0.637
144.160	0.704	0.636
144.192	0.705	0.638
144.228	0.702	0.635
144.260	0.703	0.633
144.292	0.704	0.631
144.328	0.700	0.627
144.360	0.667	0.562
144.492	0.656	0.650
144.560	0.672	0.662
144.592	0.677	0.663
144.628	0.680	0.658
144.660	0.680	0.656
144.692	0.682	0.650
144.728	0.684	0.651
144.760	0.682	0.640
144.792	0.682	0.641
144.828	0.679	0.633
144.860	0.682	0.636
144.892	0.683	0.632
144.928	0.682	0.635
144.960	0.686	0.645
144.992	0.684	0.637
145.028	0.684	0.637
145.060	0.690	0.644
145.092	0.692	0.647
145.128	0.692	0.640
145.160	0.694	0.645
145.192	0.694	0.644
145.228	0.693	0.650
145.260	0.696	0.652
145.292	0.697	0.653
145.328	0.695	0.655
145.360	0.702	0.659
145.392	0.708	0.659
145.428	0.710	0.661
145.460	0.711	0.662
145.492	0.708	0.657
145.528	0.713	0.664
145.560	0.714	0.663
145.592	0.712	0.662
145.628	0.712	0.661
145.660	0.715	0.660
145.692	0.713	0.661
145.728	0.714	0.659
145.760	0.716	0.662
145.792	0.713	0.658
145.828	0.714	0.653
145.860	0.713	0.657
145.892	0.716	0.655
145.928	0.714	0.655
145.960	0.714	0.657
145.992	0.719	0.664
146.028	0.722	0.665
146.060	0.719	0.662
146.092	0.719	0.657
146.128	0.717	0.655
146.160	0.719	0.657
146.192	0.717	0.656
146.228	0.718	0.660
146.260	0.719	0.654
146.292	0.719	0.657
146.328	0.718	0.658
146.360	0.720	0.660
146.392	0.716	0.655
146.428	0.715	0.656
146.460	0.719	0.658
146.492	0.716	0.649
146.528	0.718	0.653
146.560	0.718	0.647
146.592	0.719	0.648
146.628	0.721	0.658
146.660	0.718	0.656
146.692	0.719	0.655
146.728	0.719	0.649
146.760	0.717	0.650
146.792	0.716	0.649
146.828	0.715	0.644
146.860	0.717	0.645
146.892	0.718	0.636
146.928	0.714	0.630
146.960	0.716	0.635
146.992	0.716	0.632
147.028	0.718	0.637
147.060	0.718	0.635
147.092	0.718	0.636
147.128	0.720	0.635
147.160	0.721	0.644
147.192	0.721	0.642
147.228	0.721	0.642
147.260	0.723	0.635
147.292	0.720	0.639
147.328	0.728	0.638
147.360	0.732	0.635
147.392	0.733	0.633
147.428	0.733	0.634
147.460	0.731	0.633
147.492	0.729	0.629
147.528	0.733	0.633
147.560	0.729	0.630
147.592	0.729	0.626
147.628	0.730	0.624
147.660	0.728	0.627
147.692	0.727	0.622
147.728	0.726	0.622
147.760	0.728	0.624
147.792	0.728	0.623
147.828	0.732	0.622
147.860	0.729	0.622
147.892	0.730	0.626
147.928	0.728	0.633
147.960	0.727	0.642
147.992	0.729	0.645
148.028	0.733	0.638
148.060	0.726	0.639
148.092	0.730	0.644
148.128	0.730	0.644
148.160	0.728	0.645
148.192	0.728	0.645
148.228	0.730	0.644
148.260	0.732	0.644
148.292	0.731	0.642
148.328	0.731	0.635
148.360	0.730	0.637
148.392	0.734	0.640
148.428	0.731	0.635
148.460	0.727	0.629
148.492	0.728	0.622
148.528	0.729	0.625
148.560	0.726	0.624
148.592	0.728	0.627
148.628	0.729	0.631
148.660	0.727	0.629
148.692	0.726	0.632
148.728	0.724	0.628
148.760	0.713	0.620
148.792	0.405	0.554
148.828	0.404	0.564
148.860	0.405	0.567
148.892	0.408	0.572
148.928	0.406	0.574
148.960	0.407	0.576
148.992	0.408	0.586
149.028	0.411	0.583
149.060	0.408	0.585
149.092	0.409	0.587
149.128	0.383	0.542
149.292	0.330	0.641
149.360	0.347	0.654
149.392	0.353	0.651
149.428	0.359	0.648
149.460	0.359	0.643
149.492	0.362	0.642
149.528	0.363	0.638
149.560	0.365	0.637
149.592	0.362	0.631
149.628	0.365	0.626
149.660	0.367	0.624
149.692	0.368	0.628
149.728	0.371	0.627
149.760	0.369	0.627
149.792	0.371	0.627
149.828	0.369	0.624
149.892	0.360	0.603
149.928	0.356	0.594
149.960	0.357	0.598
149.992	0.356	0.597
150.028	0.357	0.595
150.060	0.358	0.593
150.092	0.358	0.594
150.128	0.359	0.591
150.160	0.356	0.589
150.192	0.358	0.589
150.228	0.358	0.588
150.260	0.356	0.585
150.292	0.358	0.584
150.328	0.357	0.582
150.360	0.357	0.581
150.392	0.359	0.579
150.428	0.361	0.582
150.460	0.358	0.575
150.492	0.349	0.556
150.528	0.347	0.555
150.560	0.345	0.549
150.592	0.345	0.550
150.628	0.342	0.546
150.660	0.341	0.545
150.692	0.342	0.544
150.728	0.341	0.542
150.760	0.339	0.534
150.792	0.318	0.470
150.960	0.312	0.588
150.992	0.316	0.588
151.028	0.323	0.581
151.060	0.325	0.584
151.092	0.330	0.575
151.128	0.331	0.575
151.160	0.331	0.574
151.192	0.331	0.571
151.228	0.333	0.568
151.260	0.334	0.567
151.292	0.332	0.565
151.328	0.332	0.562
151.360	0.358	0.559
151.428	0.367	0.551
151.460	0.368	0.552
151.492	0.369	0.551
151.528	0.370	0.554
151.560	0.370	0.552
151.592	0.369	0.547
151.628	0.369	0.549
151.660	0.367	0.551
151.692	0.370	0.553
151.728	0.370	0.556
151.760	0.372	0.558
151.792	0.372	0.554
151.828	0.373	0.556
151.860	0.371	0.556
151.892	0.365	0.542
151.928	0.362	0.541
151.960	0.362	0.538
151.992	0.362	0.533
152.028	0.360	0.531
152.060	0.361	0.528
152.092	0.361	0.526
152.128	0.359	0.523
152.160	0.360	0.521
152.192	0.358	0.518
152.228	0.358	0.519
152.260	0.358	0.518
152.292	0.356	0.514
152.328	0.357	0.515
152.360	0.357	0.518
152.392	0.359	0.516
152.428	0.358	0.520
152.460	0.358	0.516
152.492	0.359	0.523
152.528	0.360	0.521
152.560	0.360	0.524
152.592	0.360	0.524
152.628	0.360	0.522
152.660	0.362	0.526
152.692	0.361	0.524
152.728	0.332	0.467
152.892	0.322	0.591
152.928	0.328	0.583
152.960	0.334	0.578
152.992	0.335	0.569
153.028	0.339	0.565
153.060	0.343	0.562
153.092	0.342	0.557
153.128	0.343	0.556
153.160	0.342	0.550
153.192	0.342	0.545
153.228	0.342	0.542
153.260	0.343	0.542
153.292	0.344	0.544
153.328	0.346	0.545
153.360	0.337	0.540
153.392	0.334	0.537
153.424	0.336	0.536
153.460	0.335	0.536
153.492	0.337	0.535
153.524	0.335	0.533
153.560	0.335	0.532
153.592	0.335	0.531
153.624	0.339	0.526
153.660	0.336	0.531
153.692	0.340	0.534
153.724	0.336	0.528
153.760	0.335	0.526
153.792	0.336	0.527
153.824	0.335	0.524
153.860	0.331	0.519
153.892	0.305	0.473
154.024	0.305	0.588
154.060	0.312	0.591
154.092	0.318	0.588
154.124	0.323	0.587
154.160	0.324	0.580
154.192	0.326	0.576
154.224	0.325	0.569
154.260	0.304	0.511
154.392	0.313	0.579
154.424	0.319	0.584
154.460	0.325	0.585
154.492	0.329	0.587
154.524	0.331	0.581
154.560	0.334	0.581
154.592	0.335	0.574
154.624	0.335	0.571
154.660	0.336	0.569
154.692	0.336	0.570
154.724	0.336	0.568
154.760	0.336	0.570
154.792	0.337	0.573
154.824	0.338	0.574
154.860	0.338	0.572
154.892	0.339	0.571
154.924	0.338	0.571
154.960	0.340	0.570
154.992	0.341	0.573
155.024	0.341	0.572
155.060	0.340	0.571
155.092	0.341	0.569
155.124	0.342	0.569
155.160	0.340	0.571
155.192	0.342	0.570
155.224	0.342	0.568
155.260	0.343	0.564
155.292	0.344	0.565
155.324	0.344	0.565
155.360	0.343	0.571
155.392	0.345	0.569
155.424	0.345	0.568
155.460	0.345	0.569
155.492	0.346	0.569
155.524	0.346	0.568
155.560	0.344	0.566
155.592	0.346	0.564
155.624	0.364	0.575
155.660	0.364	0.575
155.692	0.365	0.576
155.724	0.364	0.573
155.760	0.363	0.569
155.792	0.363	0.564
155.824	0.361	0.567
155.860	0.361	0.567
155.892	0.362	0.567
155.924	0.361	0.571
155.960	0.362	0.572
155.992	0.364	0.573
156.024	0.366	0.575
156.060	0.366	0.575
156.092	0.368	0.574
156.124	0.369	0.569
156.160	0.368	0.570
156.192	0.367	0.574
156.224	0.367	0.569
156.260	0.370	0.574
156.292	0.367	0.570
156.324	0.369	0.578
156.360	0.369	0.580
156.392	0.368	0.577
156.424	0.368	0.583
156.460	0.369	0.581
156.492	0.367	0.573
156.524	0.338	0.524
156.692	0.345	0.635
156.760	0.358	0.638
156.792	0.365	0.631
156.824	0.367	0.625
156.860	0.370	0.627
156.892	0.370	0.623
156.924	0.371	0.625
156.960	0.371	0.620
156.992	0.371	0.622
157.024	0.372	0.622
157.060	0.372	0.621
157.092	0.372	0.617
157.124	0.373	0.619
157.160	0.373	0.615
157.192	0.373	0.615
157.224	0.374	0.612
157.260	0.374	0.611
157.292	0.373	0.610
157.324	0.375	0.604
157.360	0.375	0.604
157.392	0.377	0.605
157.424	0.377	0.600
157.460	0.384	0.600
157.492	0.386	0.598
157.524	0.386	0.600
157.560	0.390	0.601
157.592	0.386	0.598
157.624	0.389	0.596
157.660	0.388	0.597
157.692	0.389	0.598
157.724	0.388	0.598
157.760	0.390	0.598
157.792	0.390	0.599
157.824	0.393	0.600
157.860	0.395	0.600
157.892	0.395	0.602
157.924	0.394	0.600
157.960	0.398	0.601
157.992	0.395	0.603
158.024	0.394	0.602
158.060	0.396	0.604
158.092	0.395	0.601
158.124	0.393	0.597
158.160	0.369	0.551
158.324	0.374	0.647
158.392	0.386	0.639
158.424	0.392	0.632
158.460	0.394	0.628
158.492	0.399	0.631
158.524	0.399	0.630
158.560	0.399	0.624
158.592	0.400	0.621
158.624	0.399	0.616
158.660	0.400	0.619
158.692	0.396	0.614
158.724	0.402	0.619
158.760	0.401	0.615
158.792	0.396	0.611
158.824	0.397	0.617
158.860	0.397	0.616
158.892	0.397	0.613
158.924	0.397	0.616
158.960	0.399	0.618
158.992	0.401	0.618
159.024	0.398	0.619
159.060	0.400	0.620
159.092	0.399	0.623
159.124	0.397	0.619
159.160	0.362	0.588
159.292	0.352	0.608
159.324	0.360	0.641
159.360	0.366	0.637
159.392	0.370	0.633
159.424	0.372	0.621
159.460	0.378	0.619
159.492	0.378	0.610
159.524	0.380	0.609
159.560	0.379	0.610
159.592	0.378	0.606
159.624	0.379	0.601
159.660	0.379	0.599
159.692	0.377	0.596
159.724	0.380	0.599
159.760	0.380	0.602
159.792	0.379	0.600
159.824	0.381	0.606
159.860	0.382	0.605
159.892	0.382	0.603
159.924	0.376	0.604
159.960	0.376	0.607
159.992	0.377	0.602
160.024	0.374	0.604
160.060	0.375	0.602
160.092	0.374	0.603
160.124	0.375	0.602
160.160	0.378	0.602
160.192	0.374	0.593
160.224	0.376	0.594
160.260	0.375	0.593
160.292	0.373	0.587
160.324	0.374	0.589
160.360	0.370	0.582
160.392	0.348	0.534
160.524	0.335	0.600
160.592	0.346	0.617
160.624	0.369	0.624
160.660	0.372	0.621
160.692	0.372	0.617
160.724	0.373	0.614
160.760	0.377	0.619
160.792	0.375	0.615
160.824	0.373	0.607
160.860	0.374	0.605
160.892	0.527	0.617
160.924	0.698	0.638
160.960	0.704	0.640
160.992	0.707	0.644
161.024	0.712	0.648
161.060	0.714	0.652
161.092	0.712	0.653
161.124	0.714	0.653
161.160	0.714	0.654
161.192	0.715	0.656
161.224	0.715	0.651
161.260	0.716	0.654
161.292	0.713	0.650
161.324	0.713	0.642
161.360	0.714	0.648
161.392	0.714	0.645
161.424	0.716	0.644
161.460	0.715	0.645
161.492	0.718	0.642
161.524	0.715	0.641
161.560	0.715	0.644
161.592	0.716	0.641
161.624	0.717	0.638
161.660	0.716	0.634
161.692	0.716	0.635
161.724	0.714	0.625
161.760	0.716	0.623
161.792	0.713	0.620
161.824	0.711	0.617
161.860	0.709	0.618
161.892	0.707	0.609
161.924	0.674	0.555
162.092	0.667	0.640
162.124	0.671	0.638
162.160	0.678	0.638
162.192	0.683	0.635
162.224	0.686	0.637
162.260	0.688	0.629
162.292	0.692	0.626
162.324	0.692	0.625
162.360	0.692	0.621
162.392	0.694	0.615
162.424	0.692	0.618
162.460	0.691	0.614
162.492	0.694	0.616
162.524	0.696	0.614
162.560	0.697	0.617
162.592	0.698	0.618
162.624	0.698	0.619
162.660	0.701	0.624
162.692	0.703	0.625
162.724	0.707	0.627
162.760	0.709	0.632
162.792	0.710	0.631
162.824	0.712	0.630
162.860	0.712	0.628
162.892	0.708	0.626
162.924	0.710	0.627
162.960	0.712	0.629
162.992	0.710	0.624
163.024	0.710	0.624
163.060	0.715	0.631
163.092	0.710	0.624
163.124	0.712	0.623
163.160	0.712	0.626
163.192	0.712	0.623
163.224	0.675	0.599
163.292	0.679	0.613
163.324	0.678	0.617
163.360	0.679	0.612
163.392	0.680	0.610
163.424	0.678	0.612
163.460	0.680	0.615
163.492	0.679	0.618
163.524	0.678	0.619
163.560	0.671	0.602
163.724	0.657	0.660
163.760	0.666	0.661
163.792	0.674	0.659
163.824	0.682	0.650
163.860	0.689	0.649
163.892	0.690	0.645
163.924	0.692	0.644
163.960	0.696	0.645
163.992	0.693	0.635
164.024	0.694	0.634
164.060	0.696	0.634
164.092	0.693	0.638
164.124	0.662	0.620
164.160	0.663	0.621
164.192	0.663	0.625
164.224	0.661	0.626
164.260	0.662	0.630
164.292	0.663	0.629
164.324	0.667	0.628
164.360	0.666	0.631
164.392	0.667	0.630
164.424	0.670	0.633
164.460	0.670	0.636
164.492	0.671	0.637
164.524	0.673	0.632
164.560	0.673	0.638
164.592	0.671	0.634
164.624	0.671	0.638
164.660	0.672	0.635
164.692	0.676	0.639
164.724	0.673	0.634
164.760	0.652	0.588
164.960	0.644	0.671
164.992	0.650	0.667
165.024	0.657	0.666
165.060	0.660	0.657
165.092	0.660	0.654
165.124	0.663	0.652
165.160	0.663	0.648
165.192	0.662	0.637
165.224	0.663	0.639
165.260	0.663	0.640
165.292	0.664	0.641
165.324	0.668	0.650
165.360	0.669	0.649
165.392	0.667	0.650
165.424	0.670	0.651
165.460	0.670	0.653
165.492	0.671	0.650
165.524	0.672	0.652
165.560	0.529	0.615
165.592	0.523	0.624
165.624	0.518	0.621
165.660	0.517	0.623
165.692	0.518	0.621
165.724	0.515	0.618
165.760	0.518	0.616
165.792	0.515	0.616
165.824	0.592	0.619
165.892	0.608	0.628
165.924	0.612	0.630
165.960	0.614	0.629
165.992	0.616	0.627
166.024	0.616	0.632
166.060	0.617	0.630
166.092	0.615	0.633
166.124	0.617	0.637
166.160	0.655	0.641
166.192	0.699	0.645
166.224	0.703	0.641
166.260	0.702	0.640
166.292	0.704	0.646
166.324	0.701	0.642
166.360	0.702	0.638
166.392	0.699	0.637
166.424	0.700	0.633
166.460	0.696	0.626
166.724	0.669	0.662
166.760	0.677	0.663
166.792	0.683	0.665
166.824	0.685	0.657
166.860	0.686	0.653
166.892	0.427	0.575
166.924	0.390	0.565
166.960	0.392	0.573
166.992	0.393	0.579
167.024	0.394	0.582
167.060	0.395	0.588
167.092	0.396	0.595
167.124	0.337	0.590
167.192	0.337	0.593
167.392	0.307	0.655
167.460	0.322	0.645
167.492	0.329	0.646
167.524	0.333	0.641
167.560	0.336	0.638
167.592	0.337	0.633
167.624	0.337	0.635
167.660	0.338	0.630
167.692	0.339	0.629
167.724	0.339	0.629
167.760	0.339	0.625
167.792	0.340	0.635
167.824	0.344	0.636
167.860	0.349	0.631
167.892	0.352	0.632
167.924	0.355	0.631
167.960	0.356	0.633
167.992	0.357	0.633
168.024	0.357	0.634
168.060	0.358	0.635
168.092	0.357	0.634
168.124	0.357	0.632
168.160	0.357	0.628
168.192	0.357	0.623
168.224	0.358	0.624
168.260	0.363	0.620
168.292	0.363	0.623
168.324	0.364	0.617
168.360	0.362	0.620
168.392	0.364	0.620
168.424	0.365	0.623
168.460	0.365	0.616
168.492	0.363	0.616
168.524	0.362	0.613
168.560	0.362	0.609
168.592	0.362	0.609
168.624	0.363	0.607
168.660	0.361	0.604
168.692	0.361	0.604
168.724	0.364	0.609
168.760	0.367	0.617
168.792	0.365	0.616
168.824	0.365	0.615
168.860	0.365	0.612
168.892	0.365	0.611
168.924	0.365	0.611
168.960	0.366	0.607
168.992	0.365	0.609
169.024	0.364	0.607
169.060	0.365	0.609
169.092	0.365	0.606
169.124	0.363	0.603
169.160	0.363	0.604
169.192	0.365	0.608
169.224	0.364	0.605
169.260	0.363	0.604
169.292	0.363	0.599
169.324	0.363	0.601
169.360	0.362	0.601
169.392	0.362	0.604
169.424	0.360	0.597
169.460	0.362	0.601
169.492	0.360	0.591
169.524	0.359	0.592
169.560	0.358	0.590
169.592	0.357	0.584
169.624	0.357	0.582
169.660	0.362	0.580
169.692	0.366	0.585
169.724	0.365	0.585
169.760	0.365	0.585
169.792	0.367	0.586
169.824	0.365	0.583
169.860	0.365	0.584
169.892	0.365	0.581
169.924	0.364	0.576
169.960	0.364	0.575
169.992	0.362	0.577
170.024	0.365	0.574
170.060	0.366	0.575
170.092	0.365	0.574
170.124	0.367	0.574
170.160	0.367	0.573
170.192	0.369	0.571
170.224	0.369	0.572
170.260	0.367	0.573
170.292	0.370	0.566
170.324	0.369	0.567
170.360	0.368	0.565
170.392	0.370	0.566
170.424	0.370	0.567
170.460	0.368	0.565
170.492	0.369	0.570
170.524	0.368	0.566
170.560	0.367	0.564
170.592	0.369	0.564
170.624	0.367	0.558
170.660	0.367	0.561
170.692	0.367	0.560
170.724	0.366	0.559
170.760	0.365	0.560
170.792	0.369	0.559
170.824	0.364	0.551
170.860	0.365	0.552
170.892	0.365	0.551
170.924	0.363	0.549
171.124	0.332	0.595
171.160	0.339	0.598
171.192	0.346	0.596
171.224	0.351	0.587
171.260	0.351	0.580
171.292	0.353	0.573
171.324	0.354	0.571
171.360	0.355	0.571
171.392	0.356	0.563
171.424	0.356	0.563
171.460	0.356	0.561
171.492	0.355	0.563
171.524	0.356	0.559
171.560	0.357	0.562
171.592	0.356	0.559
171.624	0.356	0.563
171.660	0.357	0.558
171.692	0.359	0.555
171.724	0.356	0.562
171.760	0.355	0.562
171.792	0.356	0.565
171.824	0.361	0.568
171.860	0.362	0.567
171.892	0.353	0.565
171.924	0.354	0.563
171.960	0.354	0.565
171.992	0.354	0.558
172.024	0.356	0.558
172.060	0.354	0.556
172.092	0.346	0.536
172.260	0.324	0.586
172.292	0.328	0.590
172.324	0.333	0.589
172.360	0.339	0.586
172.392	0.342	0.585
172.424	0.343	0.579
172.460	0.348	0.577
172.492	0.347	0.571
172.524	0.347	0.568
172.560	0.349	0.565
172.592	0.347	0.566
172.624	0.349	0.566
172.660	0.350	0.569
172.692	0.350	0.570
172.724	0.351	0.570
172.760	0.351	0.574
172.792	0.354	0.576
172.824	0.353	0.573
